"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA total","IDA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","-0.661847160975068","-5.90515924090514","-7.81964398213782","-2.1872941302444","-2.25467409481339","-4.89155821027364","-2.76308516687083","-1.65717331965352","-1.17308972972527","-2.81513051122","-3.6528272008554","-2.17141753355818","-1.33285487006627","-1.57836291535994","-3.1815838591366","-3.37028227381292","-2.2660591852136","4.2924639876273","4.13060184583257","4.84306452849134","4.30104853135351","3.99852690784087","3.45304287667862","0.60856132991737","0.0970882462390686","2.97870868013903","2.4272641269679","0.0246933252771075","1.96977056223519","0.681277286848336","0.188703954012604","-2.66027359471414","-3.18996482895809","-3.08816907525921","-2.03504192745968","-1.81915089251384","-1.59465689989364","-2.93907291477017","-2.7056619813955","-0.418606247736126","0.295885914526078","1.00182875104005","-0.148899338519633","-0.614730822956647","",
"IDA only","IDX","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-0.149803050596716","1.53711247656257","1.7444258081725","0.504272542122817","0.0329009656250522","-0.958052563978002","-1.39454916709874","-1.25727324301823","-0.887438187991853","-1.08931724045169","-1.78080747473129","-1.83452055951269","-1.85324243711684","-2.40845625496789","-2.3012843286246","-2.19193586906134","-1.58891131223691","-1.55624498023457","-0.67161886953087","-0.512193818555587","-1.54413181166043","-1.51595497295367","-0.713014326393887","-1.63832533358649","-0.70354723219324","-0.982342580017137","0.290495460210206","1.37093793900847","1.44355773291234","0.110018010197154","-1.25350400207393","-0.988988302952292","-0.663717648772608","-2.58337749259837","-1.95146209111801","-3.25348368945179","-3.42928468606061","-5.00488971805303","-2.64566711733892","-1.33950896483452","-1.06754907167964","-0.527880606037518","-1.43948820320988","-2.42697545810527","-1.04961203910072","1.22362111042791","-1.05524166809383","-2.36247481487452","-0.878262847208682","-0.818831370412112","",
"Not classified","INX","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.37203846174545","-3.38621096923659","-5.12758716999565","-5.55568075659423","-2.11779729016475","1.04615152452603","1.173984139213","-3.39701735632397","2.39991550786299","2.07694324359567","6.1720383024774","-1.19161269456651","1.64860491292148","4.53318492198398","-20.557569947865","-6.72117635432936","12.2773633997729","8.83145214804832","7.88616983666685","17.3995604849009","",
"Iran, Islamic Rep.","IRN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","11.2555532834157","3.49379120725757","0.133343049218225","13.2401277128548","-2.58365960868809","-3.4288791691291","4.55185121478714","0.228951262380047","-0.255119759636444","-0.264174942561394","-2.465391713107","-1.55958515303459","-1.5187977263221","-0.158511008446553","0.26199138594219","-7.17727711366915","-5.43046762382498","-6.61242613187891","6.89852338622874","3.48270790819986","4.34537304394513","1.94260555778366","-1.93966255925986","5.7576541401425","11.3886353724179","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.66212529091974","4.11591917217398","17.4694327663084","21.6088001159731","-1.01067925411065","4.68412757383414","14.065166727563","13.5507635163078","6.85843921497559","6.94151191976759","-1.65602101285884","1.29416694062961","7.95462137277485","15.1162785714327","6.74664580876131","-3.48598226553261","11.7148037882244","20.1861883343541","10.5528397110428","2.99186896502489","",
"Iceland","ISL","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-1.38322559041509","-2.11750605587353","0.769341113863251","-0.636602553255567","-2.18023877766932","-4.08011428016545","-7.85846488628019","-1.96322676205731","-4.47282706108377","-3.72042123423927","0.389917357703368","-3.29582935339175","-3.65817377922347","-1.73739622801373","-1.9952517869594","-3.7636008716161","-2.18758967163881","0.572651482701133","1.74850331751241","0.246166665235896","-2.29207429851172","-2.2351221013021","-7.0075015498706","-6.90314554092756","-9.90092821228739","-4.46418784541977","1.35331007867555","-4.81453736951882","-9.96753224056789","-15.5493858867543","-22.6640150645583","-13.6329211934758","-22.9534270277153","-8.86751863700179","-5.89839823423039","-4.48003338933171","-2.8528256872604","6.81968727360492","4.94536463319528","6.30235309571197","9.09605366960113","4.93029350539422","4.44167966704129","7.364158701341","1.89912365465565","-2.57256903046463","-1.86900848854223","-1.18666276011062","-2.78848964652004","",
"Israel","ISR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","-1.33525009794687","-2.7773385032962","","","","-4.38891879178044","-3.40186670345883","-0.41995749006719","-3.37093394711649","-6.2719789582511","-8.33028106121604","-7.72770790218073","-2.34208351746611","-4.41081054046823","-9.10170475239164","-11.2874876575955","-4.23655797888494","-1.94992484500615","-5.70015053310011","-4.06904262001554","-3.42977437840941","-5.06360948882778","-7.71518708169879","-7.26104099644434","-5.14853559570396","3.41696882400678","3.56280203762228","-3.26902420135559","-1.59142430923005","0.397380193246602","0.263477292675907","-1.80059495391958","-1.10121505762718","-3.10534438759335","-3.79887156235907","-5.07273078192782","-5.27004813797208","-3.56220172935211","-1.67361539503149","-2.45475959476818","-2.36323026363975","-2.59322008025819","-2.28129482394564","-0.547984131034355","0.838212704959804","2.21854781064708","3.28287099786148","2.15143700837441","0.425391196195524","2.82793346734681","2.69184993839998","0.957794817881939","-0.31412519394469","2.24016457387384","3.45905044870542","4.57815464759136","3.16194610171435","3.14519240012417","2.41701359590547","2.89061232410343","3.74135443993415","3.02089479982974","2.68983451117337","3.06904948003165","2.86378146024895","",
"Italy","ITA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","0.718374170979018","1.29431173937062","1.36152665828258","-1.61514463554283","-4.13523828552244","-0.287503857987618","-1.26886537800893","0.907778053221065","1.91633721746561","1.50118191700271","-2.20943538571724","-2.40319580477234","-1.72753520994507","0.145705703970541","-0.730455998948554","-0.901971773297404","0.377788429621883","-0.318096912868457","-0.800123821716019","-1.37836826267829","-1.38838935215218","-1.94553731555977","-2.21274668808671","0.724434293633527","1.1980637161955","2.13154267228954","3.04033411855202","2.59252960256439","1.57984290749102","0.79555262294696","-0.270230356072507","0.15478537448926","-0.489738960441859","-0.766212290849881","-0.4953081424742","-0.896244191801551","-1.44603855867144","-1.35566295251184","-2.68669173430211","-1.77411764067094","-3.24412215335914","-2.74163808728921","-0.215238993496647","1.03825599780866","1.70979552518118","1.23326652485504","2.46140246001819","2.47968309636806","2.57144669559437","3.23388196417885","3.9369545603398","2.03966459401318","-1.82962143546248","0.224243443277791","1.08253400174467","",
"Jamaica","JAM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-8.89400500274458","-0.390801319798305","-0.820562363660235","-4.3916362595509","-5.07953451635206","-10.2986612900187","-11.4839207123","-9.25844859773033","-13.1493620359573","-12.8850463190593","-0.58281563697435","-3.79651015258308","1.24059175859453","-6.41131051197616","-6.7962794459024","-5.8472444776442","0.806118560980681","-3.38248971095327","1.49654503129105","-1.50360607545815","-1.92861894016571","-3.95474226120464","-3.79870910291059","-2.43387631839692","-4.07992636835457","-8.25255531148696","-11.0508689241364","-8.20081771864531","-4.92950870317959","-9.52805454519088","-9.91484107251583","-15.9234659804591","-20.3748078735041","-9.3024726659181","-7.06479945013375","-14.283409237551","-9.72634702774029","-9.51223858387756","-8.0173872721953","-2.87431658057774","-0.291717768383903","-2.5183339037553","-1.39317798037996","-1.77745675976269","-1.04604876207357","0.934998829682956","-0.72501369030751","2.65622701311354","3.08347476646198","",
"Jordan","JOR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","0.816760788955845","1.32215467517916","0.285196044025786","3.28057236757378","2.11565373542819","-0.786351806460077","-11.084479839863","-0.197707080735771","9.56266971930953","-0.887844608287551","-7.10734229708519","-7.93952391692787","-5.32989808054581","-5.21616604643034","-0.621030727551152","-5.207318880684","-4.6790679319213","9.11816224353517","-5.4598359035703","-9.05843749915752","-15.726773607147","-11.2209373919821","-6.38176192342057","-3.84422611567063","-3.20262236338463","0.404881941876083","0.178259474491068","4.96858937749856","0.325990723323388","-0.26772984203237","5.23147049546403","11.7553354258968","0.343467252781521","-18.0414274312333","-11.4627147425135","-16.800812979254","-9.06517749543459","-5.06643525254431","-6.93580742997941","-10.0122011601875","-14.8926903748186","-10.1695840827968","-7.07786962691051","-8.99211424558985","-9.65551431813951","-10.5575150922046","-6.83122381081","-1.73661317294453","-5.73222808631063","-8.03006219204828","-8.11220847662388","-3.57678301378854","-5.8601178450158","",
"Japan","JPN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.40135364357911","2.12480738385175","2.79831344439405","2.46175299896327","2.63045548903537","1.97087092323799","2.60256520794996","3.08393890811206","3.71938350458583","3.52114065640565","3.79586172862875","4.62330048259254","2.78294234789654","2.75409583494434","3.83547896264375","2.07915328846556","0.958442611412039","0.889785415808861","0.742322049627636","3.07027965906978","3.93809128404803","4.12036966283799","3.51661817468288","3.45076611445327","2.96847858242383","3.89996604353178","2.11637961936876","3.72552370226115","4.71136516065292","",
"Kazakhstan","KAZ","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.04592536802769","-3.57017932498944","-3.60598416402908","-5.53370867105319","-1.01358457125999","2.00256762828012","-6.27245039510067","-4.15780223333077","-0.884199244172019","0.777323158524581","0.627462667764142","-1.01568463503606","-4.54619329218056","0.964821810457097","-0.116464485829438","1.80897140296935","7.3030140363931","1.26375902394522","1.91316832797548","-1.28837366004242","-5.4122312771503","-5.07331546745494","-2.05429721551443","-0.984581633983154","-3.8684220835049","-6.46182057750932","-1.35935671668035","2.85432700775767","-3.55769404813463","-2.72248099369069","",
"Kenya","KEN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-6.59313081216649","-3.41059003900579","0.817248255700238","-12.4296205460132","-7.90440383412372","-12.0608408857918","-8.19304665445039","-4.74747963662648","-0.790278464204042","-2.04946964798652","-1.87478428906863","-0.62148712074749","-6.29861597226385","-5.64053600467967","-7.12799762259634","-6.14864237117799","-2.61695502722967","-2.19456227261349","-4.55283291776748","-6.28016452471492","-17.4462157792244","-7.97941568440555","-13.6528022501099","-18.6798241248732","-18.3407041847877","-1.5693516563302","-2.46632258412886","-0.894975876340371","0.888450320310784","-0.818703017571567","-1.34655849731384","-1.97646990538245","-3.2293696026957","-5.52329630288282","-3.98728888063666","-5.21669389712651","-8.14880935200662","-7.47587166159348","-7.85152228564967","-9.34004850596924","-6.30459656347733","-5.3970086381703","-6.99683322084958","-5.41106679141752","-5.23852935907811","-3.26911007065289","-4.5990081153926","-4.19995258299621","-2.54552534327701","-1.28786467215559","",
